Latitude (decimal degrees):	10.743
Longitude (decimal degrees):	122.529
Elevation (m):	12
Radiation database:	PVGIS-ERA5


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200327:1830,0.0,0.0,25.83,4.41,0.0
20200327:1930,0.0,0.0,25.79,4.62,0.0
20200327:2030,0.0,0.0,25.74,4.76,0.0
20200327:2130,0.0,-5.87,25.64,4.83,0.0
20200327:2230,519.22,8.86,25.43,4.9,0.0
20200327:2330,727.93,23.59,25.91,5.1,0.0
20200328:0030,865.48,38.46,27.2,5.38,0.0
20200328:0130,797.21,53.08,28.7,5.24,0.0
20200328:0230,936.78,67.41,29.81,5.17,0.0
20200328:0330,869.17,79.99,30.81,5.24,0.0
20200328:0430,856.9,78.47,31.31,5.31,0.0
20200328:0530,816.64,65.34,31.59,5.52,0.0
20200328:0630,827.12,50.94,31.3,5.72,0.0
20200328:0730,661.72,36.29,30.89,5.79,0.0
20200328:0830,557.5,21.57,30.28,5.59,0.0
20200328:0930,455.72,6.84,29.72,5.52,0.0
20200328:1030,0.0,0.0,28.81,5.03,0.0
20200328:1130,0.0,0.0,28.05,4.83,0.0
20200328:1230,0.0,0.0,27.4,4.41,0.0
20200328:1330,0.0,0.0,26.86,4.07,0.0
20200328:1430,0.0,0.0,26.49,4.0,0.0
20200328:1530,0.0,0.0,26.2,3.93,0.0
20200328:1630,0.0,0.0,25.91,3.86,0.0
20200328:1730,0.0,0.0,25.62,3.79,0.0
20200328:1830,0.0,0.0,25.33,3.79,0.0
20200328:1930,0.0,0.0,25.08,3.86,0.0
20200328:2030,0.0,0.0,24.95,4.0,0.0
20200328:2130,0.0,-5.71,24.86,4.0,0.0
20200328:2230,525.24,9.01,24.96,3.93,0.0
20200328:2330,800.36,23.74,25.87,4.28,0.0
20200329:0030,925.52,38.61,27.29,5.24,0.0
20200329:0130,1005.12,53.25,28.52,5.38,0.0
20200329:0230,957.16,67.62,29.69,5.38,0.0
20200329:0330,1022.93,80.34,30.51,5.24,0.0
20200329:0430,1007.59,78.68,31.23,5.1,0.0
20200329:0530,1006.26,65.39,31.57,4.97,0.0
20200329:0630,890.14,50.95,31.71,5.03,0.0
20200329:0730,764.67,36.29,31.39,5.38,0.0
20200329:0830,755.28,21.56,30.68,5.66,0.0
20200329:0930,488.99,6.83,29.89,5.86,0.0
20200329:1030,0.0,0.0,28.67,5.24,0.0
20200329:1130,0.0,0.0,27.7,4.83,0.0
20200329:1230,0.0,0.0,27.04,4.55,0.0
20200329:1330,0.0,0.0,26.57,4.34,0.0
20200329:1430,0.0,0.0,26.23,4.21,0.0
20200329:1530,0.0,0.0,26.02,4.21,0.0
20200329:1630,0.0,0.0,25.82,4.34,0.0
20200329:1730,0.0,0.0,25.56,4.55,0.0
20200329:1830,0.0,0.0,25.22,4.76,0.0
20200329:1930,0.0,0.0,25.14,4.62,0.0
20200329:2030,0.0,0.0,25.03,4.34,0.0
20200329:2130,0.0,-5.56,24.97,4.14,0.0
20200329:2230,554.0,9.15,24.97,3.79,0.0
20200329:2330,807.33,23.89,25.96,3.79,0.0
20200330:0030,956.37,38.76,27.49,4.41,0.0
20200330:0130,1000.86,53.42,28.86,4.55,0.0
20200330:0230,1023.66,67.83,30.02,4.62,0.0
20200330:0330,1014.4,80.69,31.01,4.55,0.0
20200330:0430,1035.91,78.87,31.78,4.41,0.0
20200330:0530,981.37,65.44,32.33,4.34,0.0
20200330:0630,663.13,50.96,32.58,4.41,0.0
20200330:0730,654.27,36.28,31.92,4.9,0.0
20200330:0830,748.37,21.55,31.22,5.45,0.0
20200330:0930,386.26,6.82,30.38,5.79,0.0
20200330:1030,0.0,0.0,29.3,5.31,0.0
20200330:1130,0.0,0.0,28.53,4.83,0.0
20200330:1230,0.0,0.0,27.96,4.55,0.0
20200330:1330,0.0,0.0,27.51,4.21,0.0
20200330:1430,0.0,0.0,27.15,4.21,0.0
20200330:1530,0.0,0.0,26.83,4.34,0.0
20200330:1630,0.0,0.0,26.44,4.34,0.0
20200330:1730,0.0,0.0,26.18,4.14,0.0
20200330:1830,0.0,0.0,25.85,3.86,0.0
20200330:1930,0.0,0.0,25.66,3.86,0.0
20200330:2030,0.0,0.0,25.56,4.0,0.0
20200330:2130,0.0,-5.41,25.48,4.14,0.0
20200330:2230,556.99,9.3,25.38,4.21,0.0
20200330:2330,788.65,24.04,26.24,4.62,0.0
20200331:0030,961.26,38.91,27.51,5.1,0.0
20200331:0130,1015.11,53.58,28.81,4.9,0.0
20200331:0230,1050.93,68.03,29.99,4.69,0.0
20200331:0330,1056.74,81.03,31.01,4.48,0.0
20200331:0430,1061.35,79.04,31.83,4.28,0.0
20200331:0530,1054.96,65.48,32.47,4.28,0.0
20200331:0630,1036.53,50.96,32.82,4.21,0.0
20200331:0730,977.53,36.28,32.54,4.83,0.0
20200331:0830,837.3,21.54,32.0,4.83,0.0
20200331:0930,538.32,6.81,31.13,4.9,0.0
20200331:1030,0.0,0.0,29.66,4.34,0.0
20200331:1130,0.0,0.0,28.29,4.41,0.0
20200331:1230,0.0,0.0,27.34,4.48,0.0
20200331:1330,0.0,0.0,26.7,4.34,0.0
20200331:1430,0.0,0.0,26.33,4.21,0.0
20200331:1530,0.0,0.0,26.11,4.07,0.0
20200331:1630,0.0,0.0,25.94,3.93,0.0
20200331:1730,0.0,0.0,25.81,3.79,0.0
20200331:1830,0.0,0.0,25.66,3.79,0.0
20200331:1930,0.0,0.0,25.6,4.0,0.0
20200331:2030,0.0,0.0,25.39,3.86,0.0
20200331:2130,0.0,-5.25,25.18,3.72,0.0
20200331:2230,632.89,9.45,25.09,3.52,0.0
20200331:2330,869.89,24.18,26.19,3.59,0.0
20200401:0030,984.37,39.06,27.82,4.0,0.0
20200401:0130,1010.62,53.74,29.14,3.93,0.0
20200401:0230,1024.77,68.22,30.25,4.14,0.0
20200401:0330,1051.8,81.36,31.26,4.55,0.0
20200401:0430,1063.98,79.21,32.04,5.1,0.0
20200401:0530,1056.43,65.51,32.49,5.52,0.0
20200401:0630,993.59,50.96,32.6,5.79,0.0
20200401:0730,820.95,36.27,32.08,6.0,0.0
20200401:0830,766.78,21.53,31.3,6.21,0.0
20200401:0930,427.07,6.81,30.36,6.14,0.0
20200401:1030,0.0,0.0,29.02,5.31,0.0
20200401:1130,0.0,0.0,28.15,5.17,0.0
20200401:1230,0.0,0.0,27.62,4.97,0.0
20200401:1330,0.0,0.0,27.28,4.97,0.0
20200401:1430,0.0,0.0,27.0,4.55,0.0
20200401:1530,0.0,0.0,26.65,4.28,0.0
20200401:1630,0.0,0.0,26.31,4.34,0.0
20200401:1730,0.0,0.0,25.91,4.34,0.0
20200401:1830,0.0,0.0,25.76,4.28,0.0
20200401:1930,0.0,0.0,25.64,4.76,0.0
20200401:2030,0.0,0.0,25.63,4.62,0.0
20200401:2130,0.0,-5.1,25.65,4.69,0.0
20200401:2230,593.19,9.59,25.61,4.76,0.0
20200401:2330,743.26,24.32,26.45,5.38,0.0
20200402:0030,924.5,39.2,27.71,6.34,0.0
20200402:0130,891.81,53.89,29.04,6.69,0.0
20200402:0230,949.9,68.41,30.08,7.03,0.0
20200402:0330,1031.17,81.69,30.99,7.17,0.0
20200402:0430,978.25,79.36,31.59,6.97,0.0
20200402:0530,988.79,65.54,31.86,6.69,0.0
20200402:0630,1012.86,50.96,31.94,6.62,0.0
20200402:0730,855.74,36.26,31.66,6.55,0.0
20200402:0830,762.23,21.52,30.93,6.83,0.0
20200402:0930,504.69,6.8,29.97,6.76,0.0
20200402:1030,0.0,0.0,28.75,5.66,0.0
20200402:1130,0.0,0.0,27.84,5.03,0.0
20200402:1230,0.0,0.0,27.28,4.83,0.0
20200402:1330,0.0,0.0,26.88,4.97,0.0
20200402:1430,0.0,0.0,26.61,5.31,0.0
20200402:1530,0.0,0.0,26.4,5.52,0.0
20200402:1630,0.0,0.0,26.24,5.66,0.0
20200402:1730,0.0,0.0,26.08,5.45,0.0
20200402:1830,0.0,0.0,25.94,5.24,0.0
20200402:1930,0.0,0.0,25.89,5.38,0.0
20200402:2030,0.0,0.0,25.79,5.24,0.0
20200402:2130,0.0,-4.95,25.81,5.1,0.0
20200402:2230,477.62,9.74,25.66,5.03,0.0
20200402:2330,770.6,24.47,26.31,5.79,0.0
20200403:0030,740.63,39.34,27.65,6.69,0.0
20200403:0130,837.09,54.04,28.8,6.9,0.0
20200403:0230,766.32,68.6,29.57,6.97,0.0
20200403:0330,903.6,82.02,30.11,6.97,0.0
20200403:0430,832.89,79.51,30.56,7.38,0.0
20200403:0530,806.72,65.56,30.76,7.38,0.0
20200403:0630,634.18,50.96,30.41,7.1,0.0
20200403:0730,541.05,36.24,30.06,6.62,0.0
20200403:0830,538.0,21.51,29.8,6.55,0.0
20200403:0930,264.18,6.79,28.56,6.55,0.0
20200403:1030,0.0,0.0,27.3,5.66,0.0
20200403:1130,0.0,0.0,26.66,5.24,0.0
20200403:1230,0.0,0.0,26.26,5.17,0.0
20200403:1330,0.0,0.0,25.97,5.38,0.0
20200403:1430,0.0,0.0,25.79,5.38,0.0
20200403:1530,0.0,0.0,25.67,5.31,0.0
20200403:1630,0.0,0.0,25.49,5.24,0.0
20200403:1730,0.0,0.0,25.4,5.1,0.0
20200403:1830,0.0,0.0,25.26,4.9,0.0
20200403:1930,0.0,0.0,25.62,4.9,0.0
20200403:2030,0.0,0.0,25.58,5.1,0.0
20200403:2130,0.0,-4.8,25.48,4.97,0.0
20200403:2230,575.2,9.88,25.4,4.76,0.0
20200403:2330,765.51,24.61,26.21,5.1,0.0
20200404:0030,931.22,39.48,27.57,5.86,0.0
20200404:0130,827.07,54.19,28.96,6.07,0.0
20200404:0230,839.39,68.77,29.77,6.28,0.0
20200404:0330,953.54,82.33,30.49,6.34,0.0
20200404:0430,941.66,79.64,31.44,6.76,0.0
20200404:0530,882.69,65.58,31.78,6.97,0.0
20200404:0630,948.72,50.95,31.72,6.9,0.0
20200404:0730,910.96,36.23,31.55,7.03,0.0
20200404:0830,797.13,21.49,30.96,6.9,0.0
20200404:0930,470.18,6.78,30.05,6.76,0.0
20200404:1030,0.0,0.0,28.77,5.86,0.0
20200404:1130,0.0,0.0,27.79,5.59,0.0
20200404:1230,0.0,0.0,27.18,5.52,0.0
20200404:1330,0.0,0.0,26.75,5.45,0.0
20200404:1430,0.0,0.0,26.51,5.24,0.0
20200404:1530,0.0,0.0,26.5,5.17,0.0
20200404:1630,0.0,0.0,26.17,4.97,0.0
20200404:1730,0.0,0.0,25.87,4.55,0.0
20200404:1830,0.0,0.0,25.73,4.21,0.0
20200404:1930,0.0,0.0,25.78,4.41,0.0
20200404:2030,0.0,0.0,25.57,4.14,0.0
20200404:2130,0.0,-4.65,25.4,4.07,0.0
20200404:2230,634.06,10.02,25.25,4.14,0.0
20200404:2330,881.34,24.74,26.02,4.62,0.0
20200405:0030,940.07,39.62,27.49,5.17,0.0
20200405:0130,918.4,54.33,28.77,5.31,0.0
20200405:0230,950.55,68.94,29.97,5.52,0.0
20200405:0330,1020.03,82.64,30.95,5.66,0.0
20200405:0430,1024.42,79.75,31.73,5.72,0.0
20200405:0530,990.15,65.59,32.08,5.79,0.0
20200405:0630,785.4,50.94,32.05,5.93,0.0
20200405:0730,692.14,36.21,31.47,6.14,0.0
20200405:0830,650.88,21.48,30.77,6.34,0.0
20200405:0930,474.8,6.77,29.88,6.41,0.0
20200405:1030,0.0,0.0,28.7,5.72,0.0
20200405:1130,0.0,0.0,27.74,5.59,0.0
20200405:1230,0.0,0.0,27.22,5.45,0.0
20200405:1330,0.0,0.0,26.79,5.24,0.0
20200405:1430,0.0,0.0,26.48,5.03,0.0
20200405:1530,0.0,0.0,26.19,4.9,0.0
20200405:1630,0.0,0.0,25.86,4.76,0.0
20200405:1730,0.0,0.0,25.65,4.9,0.0
20200405:1830,0.0,0.0,25.4,4.9,0.0
20200405:1930,0.0,0.0,25.56,5.1,0.0
20200405:2030,0.0,0.0,25.51,4.97,0.0
20200405:2130,0.0,-4.5,25.37,4.55,0.0
20200405:2230,601.18,10.17,25.36,4.28,0.0
20200405:2330,847.98,24.88,26.06,4.41,0.0
20200406:0030,990.8,39.75,27.3,4.76,0.0
20200406:0130,1029.28,54.47,28.62,4.76,0.0
20200406:0230,1051.24,69.11,29.82,4.83,0.0
20200406:0330,1054.79,82.93,30.85,4.97,0.0
20200406:0430,1055.9,79.85,31.67,4.97,0.0
20200406:0530,1047.7,65.6,32.2,4.97,0.0
20200406:0630,1020.04,50.93,32.49,5.03,0.0
20200406:0730,959.11,36.2,32.41,5.24,0.0
20200406:0830,816.19,21.47,31.85,5.38,0.0
20200406:0930,527.92,6.77,30.83,5.52,0.0
20200406:1030,0.0,0.0,29.35,4.9,0.0
20200406:1130,0.0,0.0,28.06,4.69,0.0
20200406:1230,0.0,0.0,27.07,4.41,0.0
20200406:1330,0.0,0.0,26.28,4.14,0.0
20200406:1430,0.0,0.0,25.72,4.0,0.0
20200406:1530,0.0,0.0,25.33,4.0,0.0
20200406:1630,0.0,0.0,25.05,4.07,0.0
20200406:1730,0.0,0.0,24.86,4.0,0.0
20200406:1830,0.0,0.0,24.76,3.79,0.0
20200406:1930,0.0,0.0,24.48,3.59,0.0
20200406:2030,0.0,0.0,24.28,3.38,0.0
20200406:2130,0.0,-4.35,24.15,3.17,0.0
20200406:2230,611.05,10.3,24.08,3.03,0.0
20200406:2330,815.29,25.01,25.49,2.9,0.0
20200407:0030,959.95,39.88,27.51,3.03,0.0
20200407:0130,1050.86,54.61,28.83,2.76,0.0
20200407:0230,1049.49,69.26,30.08,2.48,0.0
20200407:0330,1064.58,83.22,31.14,2.28,0.0
20200407:0430,1047.18,79.94,31.99,2.28,0.0
20200407:0530,1008.05,65.6,32.61,2.48,0.0
20200407:0630,893.8,50.91,32.79,2.97,0.0
20200407:0730,846.88,36.18,32.61,3.31,0.0
20200407:0830,679.17,21.45,32.23,3.72,0.0
20200407:0930,509.03,6.76,31.23,3.66,0.0
20200407:1030,0.0,0.0,29.95,3.1,0.0
20200407:1130,0.0,0.0,28.68,3.1,0.0
20200407:1230,0.0,0.0,27.79,3.24,0.0
20200407:1330,0.0,0.0,27.14,3.38,0.0
20200407:1430,0.0,0.0,26.54,3.31,0.0
20200407:1530,0.0,0.0,26.1,3.31,0.0
20200407:1630,0.0,0.0,25.73,3.31,0.0
20200407:1730,0.0,0.0,25.42,3.38,0.0
20200407:1830,0.0,0.0,25.2,3.17,0.0
20200407:1930,0.0,0.0,24.95,3.03,0.0
20200407:2030,0.0,0.0,24.62,2.62,0.0
20200407:2130,0.0,-4.2,24.5,2.69,0.0
20200407:2230,551.17,10.44,24.46,2.76,0.0
20200407:2330,820.71,25.14,25.75,3.1,0.0
20200408:0030,930.29,40.0,27.5,3.93,0.0
20200408:0130,907.98,54.74,28.9,4.07,0.0
20200408:0230,905.78,69.41,29.69,4.21,0.0
20200408:0330,823.68,83.49,30.55,4.34,0.0
20200408:0430,814.44,80.02,31.04,4.41,0.0
20200408:0530,812.9,65.6,31.67,4.76,0.0
20200408:0630,802.58,50.89,31.71,5.03,0.0
20200408:0730,735.81,36.16,31.57,4.48,0.0
20200408:0830,586.7,21.43,31.36,4.83,0.0
20200408:0930,462.25,6.75,30.69,5.03,0.0
20200408:1030,0.0,0.0,29.7,4.62,0.0
20200408:1130,0.0,0.0,28.91,4.69,0.0
20200408:1230,0.0,0.0,28.16,4.41,0.0
20200408:1330,0.0,0.0,27.51,4.28,0.0
20200408:1430,0.0,0.0,26.97,4.14,0.0
20200408:1530,0.0,0.0,26.55,4.07,0.0
20200408:1630,0.0,0.0,26.14,4.07,0.0
20200408:1730,0.0,0.0,25.83,4.0,0.0
20200408:1830,0.0,0.0,25.65,3.86,0.0
20200408:1930,0.0,0.0,25.56,3.86,0.0
20200408:2030,0.0,0.0,25.41,3.66,0.0
20200408:2130,0.0,-4.06,25.2,3.52,0.0
20200408:2230,638.14,10.58,25.09,3.52,0.0
20200408:2330,867.82,25.27,26.42,3.93,0.0
20200409:0030,978.3,40.13,27.94,4.55,0.0
20200409:0130,1016.39,54.86,29.4,4.62,0.0
20200409:0230,949.76,69.55,30.7,4.69,0.0
20200409:0330,894.41,83.75,31.55,4.83,0.0
20200409:0430,871.05,80.08,32.13,4.97,0.0
20200409:0530,818.34,65.59,32.29,5.17,0.0
20200409:0630,722.39,50.87,32.19,5.45,0.0
20200409:0730,739.98,36.14,31.78,4.9,0.0
20200409:0830,617.06,21.42,31.53,4.97,0.0
20200409:0930,386.69,6.74,30.67,4.9,0.0
20200409:1030,0.0,0.0,29.65,4.55,0.0
20200409:1130,0.0,0.0,28.64,4.55,0.0
20200409:1230,0.0,0.0,27.96,4.69,0.0
20200409:1330,0.0,0.0,27.4,4.62,0.0
20200409:1430,0.0,0.0,26.86,4.48,0.0
20200409:1530,0.0,0.0,26.42,4.48,0.0
20200409:1630,0.0,0.0,26.17,4.28,0.0
20200409:1730,0.0,0.0,25.94,3.93,0.0
20200409:1830,0.0,0.0,25.83,3.79,0.0
20200409:1930,0.0,0.0,25.85,3.93,0.0
20200409:2030,0.0,0.0,25.81,3.93,0.0
20200409:2130,0.0,-3.91,25.7,3.86,0.0
20200409:2230,554.6,10.71,25.74,3.86,0.0
20200409:2330,762.84,25.4,26.72,4.34,0.0
20200410:0030,847.63,40.25,28.02,4.62,0.0
20200410:0130,954.23,54.98,29.23,4.55,0.0
20200410:0230,968.87,69.69,30.48,4.69,0.0
20200410:0330,985.34,83.99,31.47,5.1,0.0
20200410:0430,839.87,80.13,31.95,5.59,0.0
20200410:0530,898.03,65.57,31.67,6.07,0.0
20200410:0630,790.47,50.85,31.7,6.14,0.0
20200410:0730,861.47,36.12,31.85,6.07,0.0
20200410:0830,701.33,21.4,31.4,6.07,0.0
20200410:0930,412.64,6.74,30.56,6.14,0.0
20200410:1030,0.0,0.0,29.44,5.45,0.0
20200410:1130,0.0,0.0,28.58,5.45,0.0
20200410:1230,0.0,0.0,27.9,5.24,0.0
20200410:1330,0.0,0.0,27.45,5.1,0.0
20200410:1430,0.0,0.0,27.08,5.1,0.0
20200410:1530,0.0,0.0,26.82,5.03,0.0
20200410:1630,0.0,0.0,26.57,4.9,0.0
20200410:1730,0.0,0.0,26.32,4.62,0.0
20200410:1830,0.0,0.0,26.14,4.34,0.0
20200410:1930,0.0,0.0,26.15,4.41,0.0
20200410:2030,0.0,0.0,26.02,4.41,0.0
20200410:2130,0.0,-3.77,25.87,4.28,0.0
20200410:2230,615.26,10.84,25.9,4.34,0.0
20200410:2330,834.34,25.52,26.74,4.83,0.0
20200411:0030,942.99,40.36,28.16,5.1,0.0
20200411:0130,996.88,55.1,29.42,5.03,0.0
20200411:0230,981.5,69.81,30.6,4.9,0.0
20200411:0330,1007.11,84.22,31.55,4.83,0.0
20200411:0430,1014.62,80.16,32.34,4.76,0.0
20200411:0530,1014.56,65.56,32.85,4.9,0.0
20200411:0630,960.23,50.83,33.1,5.17,0.0
20200411:0730,923.0,36.09,32.68,5.03,0.0
20200411:0830,803.27,21.39,32.18,5.17,0.0
20200411:0930,510.41,6.73,31.25,5.38,0.0
20200411:1030,0.0,0.0,29.93,4.69,0.0
20200411:1130,0.0,0.0,28.87,4.55,0.0
20200411:1230,0.0,0.0,28.15,4.28,0.0
20200411:1330,0.0,0.0,27.45,4.0,0.0
20200411:1430,0.0,0.0,26.91,3.72,0.0
20200411:1530,0.0,0.0,26.44,3.59,0.0
20200411:1630,0.0,0.0,26.03,3.45,0.0
20200411:1730,0.0,0.0,25.71,3.45,0.0
20200411:1830,0.0,0.0,25.46,3.45,0.0
20200411:1930,0.0,0.0,25.22,3.03,0.0
20200411:2030,0.0,0.0,24.97,3.03,0.0
20200411:2130,0.0,-3.63,24.73,2.97,0.0
20200411:2230,664.36,10.97,24.59,2.76,0.0
20200411:2330,877.91,25.65,26.36,2.62,0.0
20200412:0030,973.47,40.47,28.06,2.62,0.0
20200412:0130,1009.72,55.21,29.39,2.07,0.0
20200412:0230,893.89,69.93,30.64,1.52,0.0
20200412:0330,834.15,84.43,31.15,1.24,0.0
20200412:0430,881.15,80.18,31.52,1.45,0.0
20200412:0530,784.22,65.53,31.92,2.14,0.0
20200412:0630,694.32,50.8,31.64,2.69,0.0
20200412:0730,669.38,36.07,31.8,2.07,0.0
20200412:0830,543.26,21.37,31.53,1.31,0.0
20200412:0930,370.45,6.73,30.84,1.59,0.0
20200412:1030,0.0,0.0,30.1,2.07,0.0
20200412:1130,0.0,0.0,29.27,2.76,0.0
20200412:1230,0.0,0.0,28.53,3.24,0.0
20200412:1330,0.0,0.0,27.96,3.24,0.0
20200412:1430,0.0,0.0,27.48,2.97,0.0
20200412:1530,0.0,0.0,26.99,2.62,0.0
20200412:1630,0.0,0.0,26.48,2.34,0.0
20200412:1730,0.0,0.0,26.05,2.41,0.0
20200412:1830,0.0,0.0,25.71,2.62,0.0
20200412:1930,0.0,0.0,25.61,2.48,0.0
20200412:2030,0.0,0.0,25.27,2.48,0.0
20200412:2130,0.0,-3.49,24.78,2.21,0.0
20200412:2230,639.34,11.1,24.47,1.93,0.0
20200412:2330,814.65,25.76,26.7,1.93,0.0
20200413:0030,980.45,40.58,28.5,2.41,0.0
20200413:0130,1038.89,55.31,29.86,2.34,0.0
20200413:0230,1030.83,70.04,31.01,2.34,0.0
20200413:0330,941.43,84.62,31.88,2.55,0.0
20200413:0430,944.94,80.19,32.44,2.83,0.0
20200413:0530,976.66,65.51,32.76,2.97,0.0
20200413:0630,878.86,50.77,33.19,3.17,0.0
20200413:0730,708.79,36.05,32.78,2.21,0.0
20200413:0830,665.21,21.36,32.42,2.97,0.0
20200413:0930,314.37,6.72,32.0,3.93,0.0
20200413:1030,0.0,0.0,30.81,4.41,0.0
20200413:1130,0.0,0.0,29.68,4.21,0.0
20200413:1230,0.0,0.0,29.04,3.66,0.0
20200413:1330,0.0,0.0,28.5,3.66,0.0
20200413:1430,0.0,0.0,27.95,3.79,0.0
20200413:1530,0.0,0.0,27.54,3.72,0.0
20200413:1630,0.0,0.0,27.13,3.79,0.0
20200413:1730,0.0,0.0,26.64,3.86,0.0
20200413:1830,0.0,0.0,26.24,3.79,0.0
20200413:1930,0.0,0.0,25.86,3.24,0.0
20200413:2030,0.0,0.0,25.55,3.03,0.0
20200413:2130,0.0,-3.35,25.33,3.03,0.0
20200413:2230,515.4,11.23,25.32,2.9,0.0
20200413:2330,781.32,25.88,26.07,3.1,0.0
20200414:0030,850.95,40.69,27.39,3.03,0.0
20200414:0130,874.74,55.41,28.59,2.9,0.0
20200414:0230,880.6,70.15,29.58,2.69,0.0
20200414:0330,911.72,84.79,30.5,2.62,0.0
20200414:0430,885.89,80.19,31.29,2.76,0.0
20200414:0530,779.43,65.48,31.89,3.03,0.0
20200414:0630,737.49,50.74,31.92,3.31,0.0
20200414:0730,658.85,36.02,31.7,3.59,0.0
20200414:0830,639.19,21.34,31.4,3.79,0.0
20200414:0930,374.66,6.72,30.89,4.0,0.0
20200414:1030,0.0,0.0,30.07,4.21,0.0
20200414:1130,0.0,0.0,29.34,4.21,0.0
20200414:1230,0.0,0.0,28.79,4.21,0.0
20200414:1330,0.0,0.0,28.22,4.48,0.0
20200414:1430,0.0,0.0,27.79,4.76,0.0
20200414:1530,0.0,0.0,27.37,4.83,0.0
20200414:1630,0.0,0.0,26.96,4.48,0.0
20200414:1730,0.0,0.0,26.6,4.0,0.0
20200414:1830,0.0,0.0,26.31,3.79,0.0
20200414:1930,0.0,0.0,26.3,3.72,0.0
20200414:2030,0.0,0.0,26.11,3.31,0.0
20200414:2130,0.0,-3.21,25.94,2.9,0.0
20200414:2230,587.8,11.35,25.89,2.69,0.0
20200414:2330,851.16,25.99,27.22,2.97,0.0
20200415:0030,924.42,40.79,28.66,3.03,0.0
20200415:0130,985.41,55.51,29.77,2.97,0.0
20200415:0230,1003.76,70.24,30.85,2.9,0.0
20200415:0330,942.6,84.93,31.77,2.83,0.0
20200415:0430,946.26,80.17,32.15,2.62,0.0
20200415:0530,923.15,65.44,32.66,2.55,0.0
20200415:0630,768.71,50.71,32.91,2.55,0.0
20200415:0730,712.21,36.0,32.8,2.41,0.0
20200415:0830,567.48,21.33,32.36,2.21,0.0
20200415:0930,388.1,6.72,31.66,2.41,0.0
20200415:1030,0.0,0.0,31.01,2.41,0.0
20200415:1130,0.0,0.0,30.2,1.52,0.0
20200415:1230,0.0,0.0,29.51,1.24,0.0
20200415:1330,0.0,0.0,28.62,1.03,0.0
20200415:1430,0.0,0.0,28.02,1.24,0.0
20200415:1530,0.0,0.0,27.5,1.66,0.0
20200415:1630,0.0,0.0,27.11,1.86,0.0
20200415:1730,0.0,0.0,26.9,2.07,0.0
20200415:1830,0.0,0.0,26.73,2.41,0.0
20200415:1930,0.0,0.0,26.59,2.76,0.0
20200415:2030,0.0,0.0,26.36,2.97,0.0
20200415:2130,0.0,-3.08,26.22,3.1,0.0
20200415:2230,527.68,11.47,26.08,2.97,0.0
20200415:2330,827.71,26.1,27.3,3.31,0.0
20200416:0030,908.67,40.89,28.84,3.79,0.0
20200416:0130,903.44,55.6,30.22,3.79,0.0
20200416:0230,918.19,70.33,31.37,3.72,0.0
20200416:0330,889.26,85.05,32.3,3.72,0.0
20200416:0430,941.47,80.14,32.94,3.79,0.0
20200416:0530,868.27,65.41,33.53,3.72,0.0
20200416:0630,879.72,50.68,33.5,3.72,0.0
20200416:0730,781.1,35.98,33.74,4.14,0.0
20200416:0830,700.61,21.31,33.34,4.62,0.0
20200416:0930,407.49,6.72,32.56,5.03,0.0
20200416:1030,0.0,0.0,31.3,4.83,0.0
20200416:1130,0.0,0.0,30.27,4.9,0.0
20200416:1230,0.0,0.0,29.46,4.76,0.0
20200416:1330,0.0,0.0,28.77,4.62,0.0
20200416:1430,0.0,0.0,28.23,4.69,0.0
20200416:1530,0.0,0.0,27.87,4.69,0.0
20200416:1630,0.0,0.0,27.45,4.62,0.0
20200416:1730,0.0,0.0,27.18,4.55,0.0
20200416:1830,0.0,0.0,26.84,4.07,0.0
20200416:1930,0.0,0.0,27.05,3.93,0.0
20200416:2030,0.0,0.0,26.87,3.59,0.0
20200416:2130,0.0,-2.94,26.7,3.31,0.0
20200416:2230,635.28,11.59,26.66,3.38,0.0
20200416:2330,792.44,26.21,27.88,3.93,0.0
20200417:0030,812.07,40.98,29.26,4.07,0.0
20200417:0130,908.33,55.68,30.39,3.86,0.0
20200417:0230,913.01,70.41,31.32,3.79,0.0
20200417:0330,888.34,85.15,32.2,3.79,0.0
20200417:0430,892.14,80.1,32.89,4.0,0.0
20200417:0530,888.06,65.37,33.31,4.07,0.0
20200417:0630,888.75,50.64,33.55,4.34,0.0
20200417:0730,670.91,35.95,33.55,4.34,0.0
20200417:0830,607.63,21.3,32.86,4.62,0.0
20200417:0930,441.21,6.72,32.09,5.1,0.0
20200417:1030,0.0,0.0,30.93,4.9,0.0
20200417:1130,0.0,0.0,29.83,5.1,0.0
20200417:1230,0.0,0.0,29.0,4.69,0.0
20200417:1330,0.0,0.0,28.5,4.62,0.0
20200417:1430,0.0,0.0,28.1,4.9,0.0
20200417:1530,0.0,0.0,27.53,4.62,0.0
20200417:1630,0.0,0.0,27.14,4.34,0.0
20200417:1730,0.0,0.0,26.9,4.14,0.0
20200417:1830,0.0,0.0,26.75,3.86,0.0
20200417:1930,0.0,0.0,26.73,3.72,0.0
20200417:2030,0.0,0.0,26.67,3.52,0.0
20200417:2130,0.0,-2.81,26.64,3.52,0.0
20200417:2230,599.38,11.7,26.66,3.31,0.0
20200417:2330,819.58,26.31,27.69,3.79,0.0
20200418:0030,927.02,41.07,29.03,3.86,0.0
20200418:0130,933.33,55.76,30.41,3.86,0.0
